Day,Month,Year,Decade,Country,Latitude,Longitude,coord_uncertainty,Quantity,Quantity_type,Habitat,Verification,Status,Record_type,Reference,Access_rights,Licence,Rights_holder,Dataset,Dataset_key,Publishing_org,Hosting_org,Institution
29,4,2006,2000s,United Kingdom,53.165,-4.2676037,100,A,ACFOR,NA,Accepted,Alive,Observation,NA,NA,CC-BY-NC,Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: marine mollusc records,dr756,Conchological Society of Great Britain & Ireland,NA,Conchological Society of Great Britain & Ireland
29,4,2006,2000s,United Kingdom,53.16592,-4.2661565,100,C,ACFOR,NA,Accepted,Alive,Observation,NA,NA,CC-BY-NC,Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: marine mollusc records,dr756,Conchological Society of Great Britain & Ireland,NA,Conchological Society of Great Britain & Ireland
25,5,2006,2000s,United Kingdom,53.26078,-4.0942566,100,O,ACFOR,NA,Accepted,Alive,Observation,NA,NA,CC-BY-NC,Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: marine mollusc records,dr756,Conchological Society of Great Britain & Ireland,NA,Conchological Society of Great Britain & Ireland
21,9,2006,2000s,France,49.58405,-1.234738,100,F,ACFOR,Unknown,Accepted,Alive,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Conchological Society of Great Britain & Ireland,NA,e45ea07f-d054-4129-9552-f0c9e6af4019,dccfcdcf-d272-45c8-85cb-e3dbf18b8a34,07f617d0-c688-11d8-bf62-b8a03c50a862,Conchological Society of Great Britain & Ireland
22,9,2006,2000s,France,49.60405,-1.224737,100,O,ACFOR,Unknown,Accepted,Alive,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Conchological Society of Great Britain & Ireland,NA,e45ea07f-d054-4129-9552-f0c9e6af4019,dccfcdcf-d272-45c8-85cb-e3dbf18b8a34,07f617d0-c688-11d8-bf62-b8a03c50a862,Conchological Society of Great Britain & Ireland
15,7,2006,2000s,France,49.60651,-1.255563,100,R,ACFOR,Rock,Accepted,Alive,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Conchological Society of Great Britain & Ireland,NA,e45ea07f-d054-4129-9552-f0c9e6af4019,dccfcdcf-d272-45c8-85cb-e3dbf18b8a34,07f617d0-c688-11d8-bf62-b8a03c50a862,Conchological Society of Great Britain & Ireland
28,3,2006,2000s,France,49.60651,-1.255577,100,A,ACFOR,Unknown,Accepted,Alive,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Conchological Society of Great Britain & Ireland,NA,e45ea07f-d054-4129-9552-f0c9e6af4019,dccfcdcf-d272-45c8-85cb-e3dbf18b8a34,07f617d0-c688-11d8-bf62-b8a03c50a862,Conchological Society of Great Britain & Ireland
20,9,2006,2000s,France,49.61919,-1.226754,100,O,ACFOR,Unknown,Accepted,Alive,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Conchological Society of Great Britain & Ireland,NA,e45ea07f-d054-4129-9552-f0c9e6af4019,dccfcdcf-d272-45c8-85cb-e3dbf18b8a34,07f617d0-c688-11d8-bf62-b8a03c50a862,Conchological Society of Great Britain & Ireland
2,12,2006,2000s,United Kingdom,51.08602,1.203617,100,R,ACFOR,Unknown,Accepted,Alive,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Conchological Society of Great Britain & Ireland,NA,e45ea07f-d054-4129-9552-f0c9e6af4019,dccfcdcf-d272-45c8-85cb-e3dbf18b8a34,07f617d0-c688-11d8-bf62-b8a03c50a862,Conchological Society of Great Britain & Ireland
2,9,2006,2000s,United Kingdom,51.08839,1.202738,100,O,ACFOR,Unknown,Accepted,Alive,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Conchological Society of Great Britain & Ireland,NA,e45ea07f-d054-4129-9552-f0c9e6af4019,dccfcdcf-d272-45c8-85cb-e3dbf18b8a34,07f617d0-c688-11d8-bf62-b8a03c50a862,Conchological Society of Great Britain & Ireland
15,6,2006,2000s,United Kingdom,51.11858,1.313432,100,NA,Live/Shell,Shingle,Accepted,Alive,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Conchological Society of Great Britain & Ireland,NA,e45ea07f-d054-4129-9552-f0c9e6af4019,dccfcdcf-d272-45c8-85cb-e3dbf18b8a34,07f617d0-c688-11d8-bf62-b8a03c50a862,Conchological Society of Great Britain & Ireland
15,6,2006,2000s,United Kingdom,51.18614,1.404131,100,NA,Live/Shell,Shingle,Accepted,Alive,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Conchological Society of Great Britain & Ireland,NA,e45ea07f-d054-4129-9552-f0c9e6af4019,dccfcdcf-d272-45c8-85cb-e3dbf18b8a34,07f617d0-c688-11d8-bf62-b8a03c50a862,Conchological Society of Great Britain & Ireland
2,4,2006,2000s,United Kingdom,51.32994,1.377462,100,O,ACFOR,Unknown,Accepted,Alive,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Conchological Society of Great Britain & Ireland,NA,e45ea07f-d054-4129-9552-f0c9e6af4019,dccfcdcf-d272-45c8-85cb-e3dbf18b8a34,07f617d0-c688-11d8-bf62-b8a03c50a862,Conchological Society of Great Britain & Ireland
1,4,2006,2000s,United Kingdom,51.39258,1.41946,100,F,ACFOR,Unknown,Accepted,Alive,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Conchological Society of Great Britain & Ireland,NA,e45ea07f-d054-4129-9552-f0c9e6af4019,dccfcdcf-d272-45c8-85cb-e3dbf18b8a34,07f617d0-c688-11d8-bf62-b8a03c50a862,Conchological Society of Great Britain & Ireland
29,4,2006,2000s,United Kingdom,53.165,-4.267604,100,A,ACFOR,Unknown,Accepted,Alive,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Conchological Society of Great Britain & Ireland,NA,e45ea07f-d054-4129-9552-f0c9e6af4019,dccfcdcf-d272-45c8-85cb-e3dbf18b8a34,07f617d0-c688-11d8-bf62-b8a03c50a862,Conchological Society of Great Britain & Ireland
29,4,2006,2000s,United Kingdom,53.16593,-4.266156,100,C,ACFOR,Unknown,Accepted,Alive,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Conchological Society of Great Britain & Ireland,NA,e45ea07f-d054-4129-9552-f0c9e6af4019,dccfcdcf-d272-45c8-85cb-e3dbf18b8a34,07f617d0-c688-11d8-bf62-b8a03c50a862,Conchological Society of Great Britain & Ireland
25,5,2006,2000s,United Kingdom,53.26078,-4.094257,100,O,ACFOR,Unknown,Accepted,Alive,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Conchological Society of Great Britain & Ireland,NA,e45ea07f-d054-4129-9552-f0c9e6af4019,dccfcdcf-d272-45c8-85cb-e3dbf18b8a34,07f617d0-c688-11d8-bf62-b8a03c50a862,Conchological Society of Great Britain & Ireland
27,6,2006,2000s,United Kingdom,50.14721,-5.051157,NA,NA,NA,Unknown,Probable,Alive,Unknown,NA,Marine Life Information Network of Britain and Ireland,NA,NA,2005 - 2015 UK MarLIN Shore Thing timed search results,NA,NA,NA,NA
27,6,2006,2000s,United Kingdom,50.14721,-5.051435,NA,NA,NA,Unknown,Probable,Alive,Unknown,NA,Marine Life Information Network of Britain and Ireland,NA,NA,2005 - 2015 UK MarLIN Shore Thing timed search results,NA,NA,NA,NA
9,9,2006,2000s,United Kingdom,50.20748,-3.692354,NA,NA,NA,Unknown,Probable,Alive,Unknown,NA,Marine Life Information Network of Britain and Ireland,NA,NA,2005 - 2015 UK MarLIN Shore Thing timed search results,NA,NA,NA,NA
29,6,2006,2000s,United Kingdom,50.21303,-3.696409,NA,NA,NA,Unknown,Probable,Alive,Unknown,NA,Marine Life Information Network of Britain and Ireland,NA,NA,2005 - 2015 UK MarLIN Shore Thing timed search results,NA,NA,NA,NA
26,6,2006,2000s,United Kingdom,50.21416,-3.694441,NA,NA,NA,Unknown,Probable,Alive,Unknown,NA,Marine Life Information Network of Britain and Ireland,NA,NA,2005 - 2015 UK MarLIN Shore Thing timed search results,NA,NA,NA,NA
10,10,2006,2000s,United Kingdom,50.3161,-4.08225,NA,NA,NA,Unknown,Probable,Alive,Unknown,NA,Marine Life Information Network of Britain and Ireland,NA,NA,2005 - 2015 UK MarLIN Shore Thing timed search results,NA,NA,NA,NA
27,7,2006,2000s,United Kingdom,50.35015,-4.120528,NA,NA,NA,Unknown,Probable,Alive,Unknown,NA,Marine Life Information Network of Britain and Ireland,NA,NA,2005 - Ongoing MarLIN Alien Invaders and Climate Indicators survey,NA,NA,NA,NA
9,10,2006,2000s,United Kingdom,50.35032,-4.119861,NA,NA,NA,Unknown,Probable,Alive,Unknown,NA,Marine Life Information Network of Britain and Ireland,NA,NA,2005 - 2015 UK MarLIN Shore Thing timed search results,NA,NA,NA,NA
23,10,2006,2000s,United Kingdom,50.35721,-4.127251,NA,NA,NA,Unknown,Probable,Alive,Unknown,NA,Marine Life Information Network of Britain and Ireland,NA,NA,2005 - 2015 UK MarLIN Shore Thing timed search results,NA,NA,NA,NA
5,2,2006,2000s,United Kingdom,50.35742,-4.126965,NA,NA,NA,Unknown,Probable,Alive,Unknown,NA,,NA,NA,2006 Seasearch Devon Plymouth Sound & Approaches Diving Survey,NA,NA,NA,NA
10,10,2006,2000s,United Kingdom,50.40115,-3.491847,NA,NA,NA,Unknown,Probable,Alive,Unknown,NA,Marine Life Information Network of Britain and Ireland,NA,NA,2005 - 2015 UK MarLIN Shore Thing timed search results,NA,NA,NA,NA
8,10,2006,2000s,United Kingdom,50.419,-3.556532,NA,NA,NA,Unknown,Probable,Alive,Unknown,NA,Marine Life Information Network of Britain and Ireland,NA,NA,2005 - 2015 UK MarLIN Shore Thing timed search results,NA,NA,NA,NA
11,9,2006,2000s,United Kingdom,50.42477,-3.558749,NA,NA,NA,Unknown,Probable,Alive,Unknown,NA,Marine Life Information Network of Britain and Ireland,NA,NA,2005 - 2015 UK MarLIN Shore Thing timed search results,NA,NA,NA,NA
3,12,2006,2000s,United Kingdom,51.08829,1.20334,NA,R,SACFOR,Unknown,Probable,Alive,Unknown,NA,Kent Wildlife Trust,NA,NA,2006 Kent WT Shoresearch Intertidal Survey,NA,NA,NA,NA
2,4,2006,2000s,United Kingdom,51.32902,1.380692,NA,O,SACFOR,Unknown,Probable,Alive,Unknown,NA,Kent Wildlife Trust,NA,NA,2006 Kent WT Shoresearch Intertidal Survey,NA,NA,NA,NA
2,4,2006,2000s,United Kingdom,51.32903,1.380692,NA,R,SACFOR,Unknown,Probable,Alive,Unknown,NA,Kent Wildlife Trust,NA,NA,2006 Kent WT Shoresearch Intertidal Survey,NA,NA,NA,NA
28,10,2006,2000s,United Kingdom,51.33019,1.421851,NA,R,SACFOR,Unknown,Probable,Alive,Unknown,NA,Kent Wildlife Trust,NA,NA,2006 Kent WT Shoresearch Intertidal Survey,NA,NA,NA,NA
13,5,2006,2000s,United Kingdom,51.36845,1.03552,NA,O,SACFOR,Unknown,Probable,Alive,Unknown,NA,Kent Wildlife Trust,NA,NA,2006 Kent WT Shoresearch Intertidal Survey,NA,NA,NA,NA
13,8,2006,2000s,United Kingdom,51.37013,1.068938,NA,O,SACFOR,Unknown,Probable,Alive,Unknown,NA,Kent Wildlife Trust,NA,NA,2006 Kent WT Shoresearch Intertidal Survey,NA,NA,NA,NA
17,6,2006,2000s,United Kingdom,51.37385,1.127338,NA,O,SACFOR,Unknown,Probable,Alive,Unknown,NA,Kent Wildlife Trust,NA,NA,2006 Kent WT Shoresearch Intertidal Survey,NA,NA,NA,NA
2,12,2006,2000s,United Kingdom,51.38046,1.224686,NA,R,SACFOR,Unknown,Probable,Alive,Unknown,NA,Kent Wildlife Trust,NA,NA,2006 Kent WT Shoresearch Intertidal Survey,NA,NA,NA,NA
1,4,2006,2000s,United Kingdom,51.3926,1.419715,NA,F,SACFOR,Unknown,Probable,Alive,Unknown,NA,Kent Wildlife Trust,NA,NA,2006 Kent WT Shoresearch Intertidal Survey,NA,NA,NA,NA
10,10,2006,2000s,United Kingdom,51.39331,1.404143,NA,F,SACFOR,Unknown,Probable,Alive,Unknown,NA,Kent Wildlife Trust,NA,NA,2006 Kent WT Shoresearch Intertidal Survey,NA,NA,NA,NA
23,10,2006,2000s,United Kingdom,51.56675,-3.979102,NA,NA,NA,Unknown,Probable,Alive,Unknown,NA,Marine Life Information Network of Britain and Ireland,NA,NA,2005 - 2015 UK MarLIN Shore Thing timed search results,NA,NA,NA,NA
15,6,2006,2000s,United Kingdom,55.03584,-1.431124,NA,NA,NA,Unknown,Probable,Alive,Unknown,NA,Marine Life Information Network of Britain and Ireland,NA,NA,2005 - 2015 UK MarLIN Shore Thing timed search results,NA,NA,NA,NA
25,9,2006,2000s,United Kingdom,55.03584,-1.431124,NA,NA,NA,Unknown,Probable,Alive,Unknown,NA,Marine Life Information Network of Britain and Ireland,NA,NA,2005 - 2015 UK MarLIN Shore Thing timed search results,NA,NA,NA,NA
1,2,2006,2000s,United Kingdom,49.60655,-1.2555761,100,None,NA,NA,Accepted,Unknown,Observation,NA,NA,CC-BY-NC,Conchological Society of Great Britain & Ireland,Conchological Society of Great Britain & Ireland: marine mollusc records,dr756,Conchological Society of Great Britain & Ireland,NA,Conchological Society of Great Britain & Ireland
28,9,2006,2000s,United Kingdom,51.3586,0.8343702,100,None,NA,NA,Accepted,Unknown,Observation,NA,NA,CC-BY-NC,Kent Wildlife Trust,Kent Wildlife Trust Shoresearch Intertidal Survey 2004 onwards,dr1767,Kent Wildlife Trust,NA,Kent Wildlife Trust
28,9,2006,2000s,United Kingdom,51.36114,0.8391966,100,None,NA,NA,Accepted,Unknown,Observation,NA,NA,CC-BY-NC,Kent Wildlife Trust,Kent Wildlife Trust Shoresearch Intertidal Survey 2004 onwards,dr1767,Kent Wildlife Trust,NA,Kent Wildlife Trust
28,9,2006,2000s,United Kingdom,51.40719,0.6925154,100,O,SACFOR,NA,Accepted,Unknown,Observation,NA,NA,CC-BY-NC,Kent Wildlife Trust,Kent Wildlife Trust Shoresearch Intertidal Survey 2004 onwards,dr1767,Kent Wildlife Trust,NA,Kent Wildlife Trust
28,9,2006,2000s,United Kingdom,51.4228,0.6830312,100,F,SACFOR,NA,Accepted,Unknown,Observation,NA,NA,CC-BY-NC,Kent Wildlife Trust,Kent Wildlife Trust Shoresearch Intertidal Survey 2004 onwards,dr1767,Kent Wildlife Trust,NA,Kent Wildlife Trust
28,9,2006,2000s,United Kingdom,51.42317,0.7353218,100,A,SACFOR,NA,Accepted,Unknown,Observation,NA,NA,CC-BY-NC,Kent Wildlife Trust,Kent Wildlife Trust Shoresearch Intertidal Survey 2004 onwards,dr1767,Kent Wildlife Trust,NA,Kent Wildlife Trust
28,9,2006,2000s,United Kingdom,51.45015,0.7349054,100,O,SACFOR,NA,Accepted,Unknown,Observation,NA,NA,CC-BY-NC,Kent Wildlife Trust,Kent Wildlife Trust Shoresearch Intertidal Survey 2004 onwards,dr1767,Kent Wildlife Trust,NA,Kent Wildlife Trust
10,10,2006,2000s,United Kingdom,50.30846,-4.074891,70.7,NA,NA,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,f530f789-58de-4b43-9f42-1292db1945cf,f6b48504-1651-4a49-a88d-c2bc6178694d,07f617d0-c688-11d8-bf62-b8a03c50a862,Marine Biological Association
5,2,2006,2000s,United Kingdom,50.3579,-4.126254,70.7,NA,NA,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,52422715-c1db-40a0-ba16-b84a295d248a,5d662340-07fa-41b7-a3fc-e2e63ca50800,07f617d0-c688-11d8-bf62-b8a03c50a862,Seasearch
7,3,2006,2000s,United Kingdom,50.36107,-4.173498,707.1,NA,NA,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,c6951371-fbed-41b6-a1dc-dbbd1d2723d9,f6b48504-1651-4a49-a88d-c2bc6178694d,07f617d0-c688-11d8-bf62-b8a03c50a862,Marine Biological Association
13,2,2006,2000s,United Kingdom,50.36186,-4.131352,707.1,NA,NA,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,c6951371-fbed-41b6-a1dc-dbbd1d2723d9,f6b48504-1651-4a49-a88d-c2bc6178694d,07f617d0-c688-11d8-bf62-b8a03c50a862,Marine Biological Association
24,3,2006,2000s,United Kingdom,51.52738,0.721071,70.7,NA,NA,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,Environment Agency,NA,db1abc39-7b60-4103-815d-820fa37cb62b,392ef839-10ae-4f22-a1ee-a45e535162b4,07f617d0-c688-11d8-bf62-b8a03c50a862,EA
24,3,2006,2000s,United Kingdom,51.52738,0.72107,100,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,b56e76a0-2adb-4168-8d46-156a4fe7f10e,392ef839-10ae-4f22-a1ee-a45e535162b4,07f617d0-c688-11d8-bf62-b8a03c50a862,Environment Agency (Biodiversity staff)
12,6,2006,2000s,Germany,53.54854,8.585898,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,89ee5cde-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,fbca90e3-8aed-48b1-84e3-369afbd000ce,GEO
12,6,2006,2000s,Germany,54.15674,7.887592,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,89c8f44e-f762-11e1-a439-00145eb45e9a,ef69a030-3940-11dd-b168-b8a03c50a862,fbca90e3-8aed-48b1-84e3-369afbd000ce,GEO
27,3,2006,2000s,United Kingdom,54.41667,-4.359998,70.1,NA,NA,Unknown,Accepted,Unknown,Sample,None,NA,http://creativecommons.org/licenses/by/4.0/legalcode,NA,NA,686c1b9b-5f29-4e1f-8c28-f9779d264579,f0a23325-1a1d-4b4c-a192-63765963d0a4,07f617d0-c688-11d8-bf62-b8a03c50a862,PNHS
17,6,2006,2000s,Belgium,51.3334,3.20234,999,1,Individuals,Unknown,Unconfirmed,Unknown,Observation,http://waarnemingen.be/waarneming/view/41183598,http://www.natuurpunt.be/normen-voor-datagebruik,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Natuurpunt Studie,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",9a0b66df-7535-4f28-9f4e-5bc11b8b096c,4d3ceea8-5699-439d-a899-decac9cbbdac,1cd669d0-80ea-11de-a9d0-f1765f95f18b,Natuurpunt
17,6,2006,2000s,Belgium,51.3334,3.20346,999,1,Individuals,Unknown,Unconfirmed,Unknown,Observation,http://waarnemingen.be/waarneming/view/42081166,http://www.natuurpunt.be/normen-voor-datagebruik,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Natuurpunt Studie,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",9a0b66df-7535-4f28-9f4e-5bc11b8b096c,4d3ceea8-5699-439d-a899-decac9cbbdac,1cd669d0-80ea-11de-a9d0-f1765f95f18b,Natuurpunt
7,11,2006,2000s,Belgium,51.10084,2.57629,100,1,Individuals,Unknown,Unconfirmed,Unknown,Observation,http://waarnemingen.be/waarneming/view/63074021,http://www.natuurpunt.be/normen-voor-datagebruik,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Natuurpunt Studie,"Waarnemingen.be - Non-native animal occurrences in Flanders and the Brussels Capital Region, Belgium",9a0b66df-7535-4f28-9f4e-5bc11b8b096c,4d3ceea8-5699-439d-a899-decac9cbbdac,1cd669d0-80ea-11de-a9d0-f1765f95f18b,Natuurpunt
11,6,2006,2000s,Netherlands,51.7,3.8,5000,1,Individuals,Unknown,Unconfirmed,Unknown,Observation,https://data.biodiversitydata.nl/obsint/observation/OBS.1298161,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Stichting Natuurinformatie,NA,8a863029-f435-446a-821e-275f4f641165,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA
29,6,2006,2000s,Netherlands,53,4.85,5000,1,Individuals,Unknown,Unconfirmed,Unknown,Observation,https://data.biodiversitydata.nl/obsint/observation/OBS.1323158,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Stichting Natuurinformatie,NA,8a863029-f435-446a-821e-275f4f641165,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA
14,3,2006,2000s,Netherlands,53.2,5.4,5000,1,Individuals,Unknown,Unconfirmed,Unknown,Observation,https://data.biodiversitydata.nl/obsint/observation/OBS.1336805,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Stichting Natuurinformatie,NA,8a863029-f435-446a-821e-275f4f641165,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA
5,8,2006,2000s,Netherlands,51.7,3.8,5000,1,Individuals,Unknown,Unconfirmed,Unknown,Observation,https://data.biodiversitydata.nl/obsint/observation/OBS.1384259,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Stichting Natuurinformatie,NA,8a863029-f435-446a-821e-275f4f641165,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA
15,8,2006,2000s,Netherlands,53.15,5.4,5000,15,Individuals,Unknown,Unconfirmed,Unknown,Observation,https://data.biodiversitydata.nl/obsint/observation/OBS.1402378,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Stichting Natuurinformatie,NA,8a863029-f435-446a-821e-275f4f641165,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA
15,8,2006,2000s,Netherlands,53.2,5.4,5000,101,Individuals,beach ridge,Unconfirmed,Unknown,Observation,https://data.biodiversitydata.nl/obsint/observation/OBS.1402762,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Stichting Natuurinformatie,NA,8a863029-f435-446a-821e-275f4f641165,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA
17,8,2006,2000s,Netherlands,53.2,5.4,5000,100,Individuals,Unknown,Unconfirmed,Unknown,Observation,https://data.biodiversitydata.nl/obsint/observation/OBS.1408706,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Stichting Natuurinformatie,NA,8a863029-f435-446a-821e-275f4f641165,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA
21,8,2006,2000s,Netherlands,53.15,5.4,5000,3,Individuals,Unknown,Unconfirmed,Unknown,Observation,https://data.biodiversitydata.nl/obsint/observation/OBS.1416099,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Stichting Natuurinformatie,NA,8a863029-f435-446a-821e-275f4f641165,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA
31,8,2006,2000s,Netherlands,53.15,5.4,5000,15,Individuals,Unknown,Unconfirmed,Unknown,Observation,https://data.biodiversitydata.nl/obsint/observation/OBS.1481784,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Stichting Natuurinformatie,NA,8a863029-f435-446a-821e-275f4f641165,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA
6,10,2006,2000s,Netherlands,53.5,6.55,5000,1,Individuals,Unknown,Unconfirmed,Unknown,Observation,https://data.biodiversitydata.nl/obsint/observation/OBS.1584973,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Stichting Natuurinformatie,NA,8a863029-f435-446a-821e-275f4f641165,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA
17,10,2006,2000s,Netherlands,53.15,5.4,5000,13,Individuals,Unknown,Unconfirmed,Unknown,Observation,https://data.biodiversitydata.nl/obsint/observation/OBS.1606069,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Stichting Natuurinformatie,NA,8a863029-f435-446a-821e-275f4f641165,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA
3,11,2006,2000s,Netherlands,53.2,5.4,5000,53,Individuals,Unknown,Unconfirmed,Unknown,Observation,https://data.biodiversitydata.nl/obsint/observation/OBS.1717549,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Stichting Natuurinformatie,NA,8a863029-f435-446a-821e-275f4f641165,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA
10,12,2006,2000s,Netherlands,51.75,3.85,5000,1,Individuals,beach ridge,Unconfirmed,Unknown,Observation,https://data.biodiversitydata.nl/obsint/observation/OBS.1802561,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Stichting Natuurinformatie,NA,8a863029-f435-446a-821e-275f4f641165,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA
7,1,2006,2000s,Netherlands,51.4,3.7,5000,15,Individuals,Unknown,Unconfirmed,Unknown,Observation,https://data.biodiversitydata.nl/obsint/observation/OBS.478015,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Stichting Natuurinformatie,NA,8a863029-f435-446a-821e-275f4f641165,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA
10,8,2006,2000s,Netherlands,53.25,5.05,5000,1000,Individuals,Unknown,Unconfirmed,Unknown,Observation,https://data.biodiversitydata.nl/obsint/observation/OBS.47846529,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Stichting Natuurinformatie,NA,8a863029-f435-446a-821e-275f4f641165,c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f,396d5f30-dea9-11db-8ab4-b8a03c50a862,NA
1,2,2006,2000s,France,49.60655,-1.255576,100,NA,NA,Unknown,Accepted,Unknown,Observation,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,Conchological Society of Great Britain & Ireland,NA,e45ea07f-d054-4129-9552-f0c9e6af4019,dccfcdcf-d272-45c8-85cb-e3dbf18b8a34,07f617d0-c688-11d8-bf62-b8a03c50a862,Conchological Society of Great Britain & Ireland
1,1,2006,2000s,United Kingdom,50.27996,-3.88005,500,NA,NA,Unknown,Unconfirmed,Unknown,Sample,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,"2006 Couzens, G. South Devon distribution of Crassostrea gigas",6f6b1102-5baa-4e24-86be-073a90b14db0,f6b48504-1651-4a49-a88d-c2bc6178694d,f6b48504-1651-4a49-a88d-c2bc6178694d,Gemma Couzens
1,1,2006,2000s,United Kingdom,50.28147,-3.898932,500,NA,NA,Unknown,Unconfirmed,Unknown,Sample,None,NA,http://creativecommons.org/licenses/by-nc/4.0/legalcode,NA,"2006 Couzens, G. South Devon distribution of Crassostrea gigas",6f6b1102-5baa-4e24-86be-073a90b14db0,f6b48504-1651-4a49-a88d-c2bc6178694d,f6b48504-1651-4a49-a88d-c2bc6178694d,Gemma Couzens
